Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
U1,SN74LV1T34DBV,SOT-23-5,232.8625,-215.152556,180.0,top
U2,SN74LV1T34DBV,SOT-23-5,232.8625,-209.252,180.0,top
U4,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,43.0,-225.0,90.0,top
U5,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,50.0,-225.0,90.0,top
U6,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,57.0,-225.0,90.0,top
U7,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,64.0,-225.0,90.0,top
U8,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,71.0,-225.0,90.0,top
U9,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,78.0,-225.0,90.0,top
U10,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,85.0,-225.0,90.0,top
U11,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,92.0,-225.0,90.0,top
U12,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,99.0,-225.0,90.0,top
U13,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,106.0,-225.0,90.0,top
U14,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,113.0,-225.0,90.0,top
U15,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,120.0,-225.0,90.0,top
U16,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,127.0,-225.0,90.0,top
U17,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,134.0,-225.0,90.0,top
U18,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,141.0,-225.0,90.0,top
U19,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,148.0,-225.0,90.0,top
U20,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,155.0,-225.0,90.0,top
U21,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,162.0,-225.0,90.0,top
U22,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,168.975,-225.0,90.0,top
U23,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,176.0,-225.0,90.0,top
U24,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,183.0,-225.0,90.0,top
U25,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,190.0,-225.0,90.0,top
U26,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,197.0,-225.0,90.0,top
U27,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,204.0,-225.0,90.0,top
U28,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,211.0,-225.0,90.0,top
U29,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,218.0,-225.0,90.0,top
U30,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,232.0,-225.0251,90.0,top
U31,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,239.0,-225.0251,90.0,top
U32,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,246.0,-225.0251,90.0,top
U33,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,253.0,-225.0251,90.0,top
U34,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,260.0,-225.0,90.0,top
U35,QRE1113GR,OnSemi_CASE100CY,225.0,-296.4,270.0,bottom
U36,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,267.0,-225.0251,90.0,top
U37,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,274.0,-225.0251,90.0,top
U38,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,281.0,-225.0251,90.0,top
U39,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,288.0,-225.0251,90.0,top
U41,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,295.0,-225.0251,90.0,top
U42,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,302.0,-225.0251,90.0,top
U43,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,309.0,-225.0251,90.0,top
U44,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,316.0,-225.0251,90.0,top
U45,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,323.0,-225.0251,90.0,top
U46,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,330.0,-225.0251,90.0,top
U47,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,337.0,-225.0251,90.0,top
U48,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,344.0,-225.0251,90.0,top
U49,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,351.0,-225.0251,90.0,top
U50,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,358.0,-225.0251,90.0,top
U51,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,365.0,-225.0251,90.0,top
U52,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,372.0,-225.0251,90.0,top
U53,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,379.0,-225.0251,90.0,top
U54,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,386.0,-225.0251,90.0,top
U55,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,393.0,-225.0251,90.0,top
U56,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,400.0,-225.0251,90.0,top
U57,TMAG5170,VSSOP-8_3.0x3.0mm_P0.65mm,407.0,-225.0251,90.0,top
U60,ESP32-S3-WROOM-1-n16r8,ESP32-S3-WROOM-1-N16R2,224.99,-251.615,180.0,top
U61,QRE1113GR,OnSemi_CASE100CY,225.0,-225.0,90.0,top
